File_Name, Shape_Name
shape_3673.csv, circle
shape_3674.csv, circle
shape_3675.csv, circle
shape_3676.csv, circle
shape_3677.csv, circle
shape_3678.csv, circle
shape_3679.csv, circle
shape_3680.csv, rectangle
shape_3681.csv, circle
shape_3682.csv, circle
shape_3683.csv, circle
shape_3684.csv, circle
shape_3685.csv, circle
shape_3686.csv, circle
shape_3687.csv, rectangle
shape_3688.csv, rectangle
shape_3689.csv, rectangle
shape_3690.csv, rectangle
shape_3691.csv, circle
shape_3692.csv, rectangle
shape_3693.csv, circle
shape_3694.csv, circle
shape_3695.csv, circle
shape_3696.csv, circle
shape_3697.csv, circle
shape_3698.csv, rectangle
shape_3699.csv, rectangle
shape_3700.csv, circle
shape_3701.csv, rectangle
shape_3702.csv, rectangle
shape_3703.csv, circle
shape_3704.csv, circle
shape_3705.csv, circle
shape_3706.csv, circle
shape_3707.csv, rectangle
shape_3708.csv, rectangle
shape_3709.csv, circle
shape_3710.csv, rectangle
shape_3711.csv, rectangle
shape_3712.csv, circle
shape_3713.csv, rectangle
shape_3714.csv, circle
shape_3715.csv, rectangle
shape_3716.csv, circle
shape_3717.csv, circle
shape_3718.csv, rectangle
shape_3719.csv, circle
shape_3720.csv, rectangle
shape_3721.csv, circle
shape_3722.csv, circle
shape_3723.csv, rectangle
shape_3724.csv, circle
shape_3725.csv, circle
shape_3726.csv, circle
shape_3727.csv, rectangle
shape_3728.csv, circle
shape_3729.csv, circle
shape_3730.csv, rectangle
shape_3731.csv, circle
shape_3732.csv, circle
shape_3733.csv, circle
shape_3734.csv, circle
shape_3735.csv, circle
shape_3736.csv, circle
shape_3737.csv, rectangle
shape_3738.csv, circle
shape_3739.csv, rectangle
shape_3740.csv, circle
shape_3741.csv, circle
shape_3742.csv, circle
shape_3743.csv, circle
shape_3744.csv, rectangle
shape_3745.csv, rectangle
shape_3746.csv, rectangle
shape_3747.csv, circle
shape_3748.csv, rectangle
shape_3749.csv, circle
shape_3750.csv, rectangle
shape_3751.csv, circle
shape_3752.csv, rectangle
shape_3753.csv, rectangle
shape_3754.csv, circle
shape_3755.csv, circle
shape_3756.csv, rectangle
shape_3757.csv, rectangle
shape_3758.csv, circle
shape_3759.csv, rectangle
shape_3760.csv, rectangle
shape_3761.csv, circle
shape_3762.csv, rectangle
shape_3763.csv, circle
shape_3764.csv, rectangle
shape_3765.csv, rectangle
shape_3766.csv, circle
shape_3767.csv, rectangle
shape_3768.csv, circle
shape_3769.csv, rectangle
shape_3770.csv, circle
shape_3771.csv, circle
shape_3772.csv, circle
shape_3773.csv, circle
shape_3774.csv, rectangle
shape_3775.csv, rectangle
shape_3776.csv, rectangle
shape_3777.csv, circle
shape_3778.csv, circle
shape_3779.csv, circle
shape_3780.csv, rectangle
shape_3781.csv, rectangle
shape_3782.csv, rectangle
shape_3783.csv, circle
shape_3784.csv, circle
shape_3785.csv, rectangle
shape_3786.csv, circle
shape_3787.csv, rectangle
shape_3788.csv, circle
shape_3789.csv, circle
shape_3790.csv, rectangle
shape_3791.csv, circle
shape_3792.csv, rectangle
shape_3793.csv, circle
shape_3794.csv, rectangle
shape_3795.csv, rectangle
shape_3796.csv, rectangle
shape_3797.csv, rectangle
shape_3798.csv, rectangle
shape_3799.csv, rectangle
shape_3800.csv, rectangle
shape_3801.csv, circle
shape_3802.csv, rectangle
shape_3803.csv, circle
shape_3804.csv, circle
shape_3805.csv, rectangle
shape_3806.csv, rectangle
shape_3807.csv, rectangle
shape_3808.csv, circle
shape_3809.csv, circle
shape_3810.csv, rectangle
shape_3811.csv, circle
shape_3812.csv, circle
shape_3813.csv, circle
shape_3814.csv, circle
shape_3815.csv, rectangle
shape_3816.csv, rectangle
shape_3817.csv, rectangle
shape_3818.csv, rectangle
shape_3819.csv, rectangle
shape_3820.csv, rectangle
shape_3821.csv, circle
shape_3822.csv, rectangle
shape_3823.csv, circle
shape_3824.csv, rectangle
shape_3825.csv, rectangle
shape_3826.csv, circle
shape_3827.csv, rectangle
shape_3828.csv, rectangle
shape_3829.csv, circle
shape_3830.csv, circle
shape_3831.csv, circle
shape_3832.csv, rectangle
shape_3833.csv, circle
shape_3834.csv, rectangle
shape_3835.csv, circle
shape_3836.csv, rectangle
shape_3837.csv, circle
shape_3838.csv, circle
shape_3839.csv, rectangle
shape_3840.csv, rectangle
shape_3841.csv, circle
shape_3842.csv, circle
shape_3843.csv, rectangle
shape_3844.csv, rectangle
shape_3845.csv, rectangle
shape_3846.csv, circle
shape_3847.csv, circle
shape_3848.csv, circle
shape_3849.csv, circle
shape_3850.csv, circle
shape_3851.csv, circle
shape_3852.csv, circle
shape_3853.csv, circle
shape_3854.csv, circle
shape_3855.csv, rectangle
shape_3856.csv, circle
shape_3857.csv, rectangle
shape_3858.csv, rectangle
shape_3859.csv, circle
shape_3860.csv, rectangle
shape_3861.csv, rectangle
shape_3862.csv, rectangle
shape_3863.csv, rectangle
shape_3864.csv, rectangle
shape_3865.csv, circle
shape_3866.csv, circle
shape_3867.csv, rectangle
shape_3868.csv, circle
shape_3869.csv, rectangle
shape_3870.csv, rectangle
shape_3871.csv, rectangle
shape_3872.csv, circle
shape_3873.csv, circle
shape_3874.csv, circle
shape_3875.csv, circle
shape_3876.csv, rectangle
shape_3877.csv, circle
shape_3878.csv, circle
shape_3879.csv, circle
shape_3880.csv, circle
shape_3881.csv, rectangle
shape_3882.csv, circle
shape_3883.csv, circle
shape_3884.csv, circle
shape_3885.csv, circle
shape_3886.csv, rectangle
shape_3887.csv, circle
shape_3888.csv, rectangle
shape_3889.csv, rectangle
shape_3890.csv, rectangle
shape_3891.csv, rectangle
shape_3892.csv, circle
shape_3893.csv, rectangle
shape_3894.csv, circle
shape_3895.csv, rectangle
shape_3896.csv, circle
shape_3897.csv, circle
shape_3898.csv, circle
shape_3899.csv, rectangle
shape_3900.csv, circle
shape_3901.csv, rectangle
shape_3902.csv, circle
shape_3903.csv, circle
shape_3904.csv, rectangle
shape_3905.csv, rectangle
shape_3906.csv, circle
shape_3907.csv, circle
shape_3908.csv, rectangle
shape_3909.csv, circle
shape_3910.csv, circle
shape_3911.csv, circle
shape_3912.csv, circle
shape_3913.csv, rectangle
shape_3914.csv, rectangle
shape_3915.csv, circle
shape_3916.csv, rectangle
shape_3917.csv, rectangle
shape_3918.csv, rectangle
shape_3919.csv, rectangle
shape_3920.csv, circle
shape_3921.csv, circle
shape_3922.csv, circle
shape_3923.csv, circle
shape_3924.csv, rectangle
shape_3925.csv, circle
shape_3926.csv, rectangle
shape_3927.csv, rectangle
shape_3928.csv, rectangle
shape_3929.csv, circle
shape_3930.csv, rectangle
shape_3931.csv, circle
shape_3932.csv, rectangle
shape_3933.csv, rectangle
shape_3934.csv, circle
shape_3935.csv, circle
shape_3936.csv, rectangle
shape_3937.csv, circle
shape_3938.csv, circle
shape_3939.csv, rectangle
shape_3940.csv, rectangle
shape_3941.csv, circle
shape_3942.csv, rectangle
shape_3943.csv, rectangle
shape_3944.csv, rectangle
shape_3945.csv, circle
shape_3946.csv, circle
shape_3947.csv, circle
shape_3948.csv, rectangle
shape_3949.csv, rectangle
shape_3950.csv, circle
shape_3951.csv, rectangle
shape_3952.csv, circle
shape_3953.csv, rectangle
shape_3954.csv, rectangle
shape_3955.csv, rectangle
shape_3956.csv, circle
shape_3957.csv, circle
shape_3958.csv, circle
shape_3959.csv, rectangle
shape_3960.csv, circle
shape_3961.csv, circle
shape_3962.csv, circle
shape_3963.csv, rectangle
shape_3964.csv, rectangle
shape_3965.csv, rectangle
shape_3966.csv, circle
shape_3967.csv, circle
shape_3968.csv, circle
shape_3969.csv, rectangle
shape_3970.csv, rectangle
shape_3971.csv, rectangle
shape_3972.csv, circle
shape_3973.csv, circle
shape_3974.csv, circle
shape_3975.csv, circle
shape_3976.csv, circle
shape_3977.csv, rectangle
shape_3978.csv, circle
shape_3979.csv, circle
shape_3980.csv, rectangle
shape_3981.csv, rectangle
shape_3982.csv, circle
shape_3983.csv, circle
shape_3984.csv, circle
shape_3985.csv, circle
shape_3986.csv, rectangle
shape_3987.csv, rectangle
shape_3988.csv, circle
shape_3989.csv, rectangle
shape_3990.csv, circle
shape_3991.csv, rectangle
shape_3992.csv, circle
shape_3993.csv, circle
shape_3994.csv, circle
shape_3995.csv, rectangle
shape_3996.csv, rectangle
shape_3997.csv, circle
shape_3998.csv, circle
shape_3999.csv, circle
shape_4000.csv, rectangle
shape_4001.csv, circle
shape_4002.csv, circle
shape_4003.csv, rectangle
shape_4004.csv, circle
shape_4005.csv, rectangle
shape_4006.csv, circle
shape_4007.csv, circle
shape_4008.csv, circle
shape_4009.csv, circle
shape_4010.csv, circle
shape_4011.csv, rectangle
shape_4012.csv, rectangle
shape_4013.csv, rectangle
shape_4014.csv, rectangle
shape_4015.csv, circle
shape_4016.csv, circle
shape_4017.csv, rectangle
shape_4018.csv, rectangle
shape_4019.csv, rectangle
shape_4020.csv, circle
shape_4021.csv, circle
shape_4022.csv, rectangle
shape_4023.csv, circle
shape_4024.csv, circle
shape_4025.csv, circle
shape_4026.csv, circle
shape_4027.csv, circle
shape_4028.csv, rectangle
shape_4029.csv, rectangle
shape_4030.csv, circle
shape_4031.csv, rectangle
shape_4032.csv, circle
shape_4033.csv, rectangle
shape_4034.csv, rectangle
shape_4035.csv, rectangle
shape_4036.csv, rectangle
shape_4037.csv, rectangle
shape_4038.csv, circle
shape_4039.csv, rectangle
shape_4040.csv, circle
shape_4041.csv, circle
shape_4042.csv, circle
shape_4043.csv, rectangle
shape_4044.csv, rectangle
shape_4045.csv, rectangle
shape_4046.csv, rectangle
shape_4047.csv, circle
shape_4048.csv, circle
shape_4049.csv, circle
shape_4050.csv, rectangle
shape_4051.csv, circle
shape_4052.csv, rectangle
shape_4053.csv, circle
shape_4054.csv, rectangle
shape_4055.csv, rectangle
shape_4056.csv, rectangle
shape_4057.csv, circle
shape_4058.csv, circle
shape_4059.csv, rectangle
shape_4060.csv, rectangle
shape_4061.csv, circle
shape_4062.csv, rectangle
shape_4063.csv, circle
shape_4064.csv, circle
shape_4065.csv, rectangle
shape_4066.csv, rectangle
shape_4067.csv, circle
shape_4068.csv, circle
shape_4069.csv, circle
shape_4070.csv, rectangle
shape_4071.csv, rectangle
shape_4072.csv, rectangle
shape_4073.csv, rectangle
shape_4074.csv, circle
shape_4075.csv, rectangle
shape_4076.csv, rectangle
shape_4077.csv, circle
shape_4078.csv, circle
shape_4079.csv, rectangle
shape_4080.csv, rectangle
shape_4081.csv, circle
shape_4082.csv, circle
shape_4083.csv, circle
shape_4084.csv, rectangle
shape_4085.csv, circle
shape_4086.csv, circle
shape_4087.csv, rectangle
shape_4088.csv, rectangle
shape_4089.csv, rectangle
shape_4090.csv, rectangle
shape_4091.csv, rectangle
shape_4092.csv, rectangle
shape_4093.csv, circle
shape_4094.csv, rectangle
shape_4095.csv, rectangle
shape_4096.csv, circle
shape_4097.csv, circle
shape_4098.csv, rectangle
shape_4099.csv, rectangle
shape_4100.csv, rectangle
shape_4101.csv, circle
shape_4102.csv, rectangle
shape_4103.csv, circle
shape_4104.csv, circle
shape_4105.csv, rectangle
shape_4106.csv, circle
shape_4107.csv, circle
shape_4108.csv, rectangle
shape_4109.csv, circle
shape_4110.csv, circle
shape_4111.csv, circle
shape_4112.csv, circle
shape_4113.csv, rectangle
shape_4114.csv, circle
shape_4115.csv, circle
shape_4116.csv, circle
shape_4117.csv, rectangle
shape_4118.csv, circle
shape_4119.csv, circle
shape_4120.csv, circle
shape_4121.csv, circle
shape_4122.csv, circle
shape_4123.csv, circle
shape_4124.csv, rectangle
shape_4125.csv, rectangle
shape_4126.csv, rectangle
shape_4127.csv, rectangle
shape_4128.csv, circle
shape_4129.csv, rectangle
shape_4130.csv, rectangle
shape_4131.csv, circle
shape_4132.csv, circle
shape_4133.csv, circle
shape_4134.csv, circle
shape_4135.csv, circle
shape_4136.csv, rectangle
shape_4137.csv, rectangle
shape_4138.csv, circle
shape_4139.csv, rectangle
shape_4140.csv, rectangle
shape_4141.csv, circle
shape_4142.csv, circle
shape_4143.csv, circle
shape_4144.csv, rectangle
shape_4145.csv, rectangle
shape_4146.csv, circle
shape_4147.csv, circle
shape_4148.csv, rectangle
shape_4149.csv, rectangle
shape_4150.csv, circle
shape_4151.csv, rectangle
shape_4152.csv, rectangle
shape_4153.csv, rectangle
shape_4154.csv, rectangle
shape_4155.csv, circle
shape_4156.csv, circle
shape_4157.csv, circle
shape_4158.csv, circle
shape_4159.csv, rectangle
shape_4160.csv, rectangle
shape_4161.csv, rectangle
shape_4162.csv, rectangle
shape_4163.csv, rectangle
shape_4164.csv, rectangle
shape_4165.csv, circle
shape_4166.csv, rectangle
shape_4167.csv, circle
shape_4168.csv, circle
shape_4169.csv, circle
shape_4170.csv, circle
shape_4171.csv, circle
shape_4172.csv, circle
shape_4173.csv, rectangle
shape_4174.csv, rectangle
shape_4175.csv, circle
shape_4176.csv, rectangle
shape_4177.csv, rectangle
shape_4178.csv, circle
shape_4179.csv, circle
shape_4180.csv, rectangle
shape_4181.csv, circle
shape_4182.csv, rectangle
shape_4183.csv, rectangle
shape_4184.csv, circle
shape_4185.csv, circle
shape_4186.csv, rectangle
shape_4187.csv, circle
shape_4188.csv, rectangle
shape_4189.csv, circle
shape_4190.csv, circle
shape_4191.csv, circle
shape_4192.csv, circle
shape_4193.csv, rectangle
shape_4194.csv, circle
shape_4195.csv, circle
shape_4196.csv, circle
shape_4197.csv, rectangle
shape_4198.csv, circle
shape_4199.csv, rectangle
shape_4200.csv, circle
shape_4201.csv, circle
shape_4202.csv, circle
shape_4203.csv, rectangle
shape_4204.csv, rectangle
shape_4205.csv, circle
shape_4206.csv, circle
shape_4207.csv, rectangle
shape_4208.csv, rectangle
shape_4209.csv, circle
shape_4210.csv, rectangle
shape_4211.csv, rectangle
shape_4212.csv, circle
shape_4213.csv, circle
shape_4214.csv, circle
shape_4215.csv, rectangle
shape_4216.csv, rectangle
shape_4217.csv, circle
shape_4218.csv, circle
shape_4219.csv, circle
shape_4220.csv, rectangle
shape_4221.csv, circle
shape_4222.csv, rectangle
shape_4223.csv, circle
shape_4224.csv, circle
shape_4225.csv, rectangle
shape_4226.csv, rectangle
shape_4227.csv, circle
shape_4228.csv, rectangle
shape_4229.csv, rectangle
shape_4230.csv, circle
shape_4231.csv, rectangle
shape_4232.csv, circle
shape_4233.csv, circle
shape_4234.csv, circle
shape_4235.csv, rectangle
shape_4236.csv, rectangle
shape_4237.csv, rectangle
shape_4238.csv, rectangle
shape_4239.csv, circle
shape_4240.csv, circle
shape_4241.csv, rectangle
shape_4242.csv, rectangle
shape_4243.csv, circle
shape_4244.csv, circle
shape_4245.csv, rectangle
shape_4246.csv, circle
shape_4247.csv, circle
shape_4248.csv, rectangle
shape_4249.csv, circle
shape_4250.csv, rectangle
shape_4251.csv, rectangle
shape_4252.csv, circle
shape_4253.csv, circle
shape_4254.csv, rectangle
shape_4255.csv, rectangle
shape_4256.csv, circle
shape_4257.csv, circle
shape_4258.csv, rectangle
shape_4259.csv, circle
shape_4260.csv, rectangle
shape_4261.csv, rectangle
shape_4262.csv, circle
shape_4263.csv, circle
shape_4264.csv, circle
shape_4265.csv, circle
shape_4266.csv, rectangle
shape_4267.csv, rectangle
shape_4268.csv, rectangle
shape_4269.csv, rectangle
shape_4270.csv, rectangle
shape_4271.csv, circle
shape_4272.csv, rectangle
shape_4273.csv, rectangle
shape_4274.csv, circle
shape_4275.csv, circle
shape_4276.csv, rectangle
shape_4277.csv, rectangle
shape_4278.csv, circle
shape_4279.csv, rectangle
shape_4280.csv, rectangle
shape_4281.csv, rectangle
shape_4282.csv, circle
shape_4283.csv, circle
shape_4284.csv, circle
shape_4285.csv, circle
shape_4286.csv, circle
shape_4287.csv, circle
shape_4288.csv, circle
shape_4289.csv, rectangle
shape_4290.csv, rectangle
shape_4291.csv, circle
shape_4292.csv, rectangle
shape_4293.csv, rectangle
shape_4294.csv, rectangle
shape_4295.csv, circle
shape_4296.csv, rectangle
shape_4297.csv, circle
shape_4298.csv, rectangle
shape_4299.csv, circle
shape_4300.csv, rectangle
shape_4301.csv, circle
shape_4302.csv, rectangle
shape_4303.csv, rectangle
shape_4304.csv, circle
shape_4305.csv, circle
shape_4306.csv, circle
shape_4307.csv, rectangle
shape_4308.csv, circle
shape_4309.csv, circle
shape_4310.csv, circle
shape_4311.csv, rectangle
shape_4312.csv, circle
shape_4313.csv, rectangle
shape_4314.csv, circle
shape_4315.csv, circle
shape_4316.csv, circle
shape_4317.csv, circle
shape_4318.csv, circle
shape_4319.csv, circle
shape_4320.csv, circle
shape_4321.csv, rectangle
shape_4322.csv, rectangle
shape_4323.csv, rectangle
shape_4324.csv, circle
shape_4325.csv, circle
shape_4326.csv, circle
shape_4327.csv, rectangle
shape_4328.csv, rectangle
shape_4329.csv, rectangle
shape_4330.csv, circle
shape_4331.csv, rectangle
shape_4332.csv, rectangle
shape_4333.csv, circle
shape_4334.csv, circle
shape_4335.csv, circle
shape_4336.csv, circle
shape_4337.csv, circle
shape_4338.csv, rectangle
shape_4339.csv, circle
shape_4340.csv, circle
shape_4341.csv, circle
shape_4342.csv, circle
shape_4343.csv, rectangle
shape_4344.csv, rectangle
shape_4345.csv, rectangle
shape_4346.csv, circle
shape_4347.csv, circle
shape_4348.csv, rectangle
shape_4349.csv, circle
shape_4350.csv, rectangle
shape_4351.csv, rectangle
shape_4352.csv, circle
shape_4353.csv, circle
shape_4354.csv, circle
shape_4355.csv, rectangle
shape_4356.csv, circle
shape_4357.csv, rectangle
shape_4358.csv, circle
shape_4359.csv, rectangle
shape_4360.csv, rectangle
shape_4361.csv, rectangle
shape_4362.csv, rectangle
shape_4363.csv, circle
shape_4364.csv, circle
shape_4365.csv, circle
shape_4366.csv, rectangle
shape_4367.csv, rectangle
shape_4368.csv, circle
shape_4369.csv, circle
shape_4370.csv, circle
shape_4371.csv, circle
shape_4372.csv, rectangle
shape_4373.csv, circle
shape_4374.csv, rectangle
shape_4375.csv, rectangle
shape_4376.csv, rectangle
shape_4377.csv, rectangle
shape_4378.csv, rectangle
shape_4379.csv, circle
shape_4380.csv, circle
shape_4381.csv, rectangle
shape_4382.csv, rectangle
shape_4383.csv, circle
shape_4384.csv, rectangle
shape_4385.csv, circle
shape_4386.csv, rectangle
shape_4387.csv, rectangle
shape_4388.csv, circle
shape_4389.csv, rectangle
shape_4390.csv, rectangle
shape_4391.csv, circle
shape_4392.csv, rectangle
shape_4393.csv, circle
shape_4394.csv, circle
shape_4395.csv, rectangle
shape_4396.csv, rectangle
shape_4397.csv, circle
shape_4398.csv, rectangle
shape_4399.csv, circle
shape_4400.csv, rectangle
shape_4401.csv, circle
shape_4402.csv, circle
shape_4403.csv, rectangle
shape_4404.csv, rectangle
shape_4405.csv, circle
shape_4406.csv, rectangle
shape_4407.csv, rectangle
shape_4408.csv, rectangle
shape_4409.csv, rectangle
shape_4410.csv, rectangle
shape_4411.csv, rectangle
shape_4412.csv, circle
shape_4413.csv, circle
shape_4414.csv, rectangle
shape_4415.csv, rectangle
shape_4416.csv, circle
shape_4417.csv, rectangle
shape_4418.csv, circle
shape_4419.csv, rectangle
shape_4420.csv, circle
shape_4421.csv, circle
shape_4422.csv, rectangle
shape_4423.csv, rectangle
shape_4424.csv, circle
shape_4425.csv, circle
shape_4426.csv, circle
shape_4427.csv, rectangle
shape_4428.csv, circle
shape_4429.csv, rectangle
shape_4430.csv, rectangle
shape_4431.csv, circle
shape_4432.csv, rectangle
shape_4433.csv, rectangle
shape_4434.csv, rectangle
shape_4435.csv, rectangle
shape_4436.csv, rectangle
